time [s],Q_set [Nml/min],Q_read [NmL/min]
17.686649193333338,0,0.0
17.693478056666663,0,0.0
17.700251921666663,0,0.0
17.70710336333333,0,0.0
17.71380632833334,0,0.0
17.72055260833334,0,0.0
17.72735537,0,0.0
17.73409038166666,0,0.0
17.740868056666674,0,0.0
17.747629770000003,0,0.0
17.75442324666666,0,0.0
17.76106533666666,0,0.0
17.767974668333334,0,0.0
17.77473227833334,0,0.0
17.783675091666662,0,0.0
17.791635186666674,0,0.0
17.79842158333334,0,0.0
17.805144645000002,0,0.0
17.8118961,0,0.0
17.81874704833334,0,0.0
17.825487400000004,0,0.0
17.832271741666666,0,0.0
17.839003098333325,0,0.0
17.84575482333333,0,0.0
17.852528443333327,0,0.0
17.859215221666666,0,0.0
17.865999915000007,0,0.0
17.87301382666666,0,0.0
17.879816541666667,0,0.0
17.886572439999995,0,0.0
17.893570285000003,0,0.0
17.900293415000004,0,0.0
17.907100995000004,0,0.0
17.913828986666672,0,0.0
17.92064203666667,0,0.0
17.92735579333333,0,0.0
17.934192581666668,0,0.0
17.94070903333333,0,0.0
17.94757988666667,0,0.0
17.95433918833334,0,0.0
17.96105459833334,0,0.0
17.968009213333335,0,0.0
17.974751739999995,0,0.0
17.98148730166666,0,0.0
17.988368665000007,0,0.0
17.99511295166667,0,0.0
18.00183515166667,0,0.0
18.008630919999995,0,0.0
18.01547517166667,0,0.0
18.02223583666667,0,0.0
18.02963329833333,0,0.0
18.039103688333338,0,0.0
18.05250071666666,0,0.0
18.059311568333335,0,0.0
18.06607559166667,0,0.0
18.072845323333333,0,0.0
18.079581215000008,0,0.0
18.086388526666664,0,0.0
18.093188721666667,0,0.0
18.09998340833334,0,0.0
18.106689671666665,0,0.0
18.11352155166666,0,0.0
18.12023225833333,0,0.0
18.12694791833334,0,0.0
18.13373034166666,0,0.0
18.140748934999994,0,0.0
18.147509145000004,0,0.0
18.154310810000002,0,0.0
18.161297805000004,0,0.0
18.168029354999998,0,0.0
18.17479783666666,0,0.0
18.181558670000005,0,0.0
18.18831536833333,0,0.0
18.194944956666664,0,0.0
18.201767781666664,0,0.0
18.208564704999997,0,0.0
18.21538642833334,0,0.0
18.222159108333337,0,0.0
18.228944164999998,0,0.0
18.235702091666674,0,0.0
18.242496389999996,0,0.0
18.24930132833333,0,0.0
18.256100081666666,0,0.0
18.26312583833334,0,0.0
18.269921824999997,0,0.0
18.27670952666667,0,0.0
18.284937850000006,0,0.0
18.293618041666665,0,0.0
18.30377006333333,0,0.0
18.310567595000006,0,0.0
18.317352315,0,0.0
18.32409464166667,0,0.0
18.33087634333333,0,0.0
18.337684189999997,0,0.0
18.34444907666666,0,0.0
18.351266731666662,0,0.0
18.358004299999994,0,0.0
18.364774325000006,0,0.0
18.371480065,0,0.0
18.378345380000003,0,0.0
18.38501818666667,0,0.0
18.39180438,0,0.0
18.39878115166666,0,0.0
18.40555513833333,0,0.0
18.412536506666676,0,0.0
18.419288213333328,0,0.0
18.426070381666673,0,0.0
18.432757625000008,0,0.0
18.439482003333328,0,0.0
18.447488905,0,0.0
18.45445871,0,0.0
18.46131170333333,0,0.0
18.467931365000005,0,0.0
18.474580848333336,0,0.0
18.481354776666663,0,0.0
18.48811143833333,0,0.0
18.495114093333328,0,0.0
18.501858548333335,0,0.0
18.508421323333337,0,0.0
18.515663065000005,0,0.0
18.522451951666667,0,0.0
18.53094915,0,0.0
18.539434465000006,0,0.0
18.546389848333334,0,0.0
18.553199336666662,0,0.0
18.559926448333332,0,0.0
18.566685364999998,0,0.0
18.57344865333333,0,0.0
18.580215666666664,0,0.0
18.586964814999995,0,0.0
18.59376741333334,0,0.0
18.60053954666667,0,0.0
18.6073089,0,0.0
18.61407434333334,0,0.0
18.620776268333337,0,0.0
18.627505811666666,0,0.0
18.63424180166667,0,0.0
18.641012735000004,0,0.0
18.647984859999998,0,0.0
18.654732396666667,0,0.0
18.661515039999994,0,0.0
18.668276924999994,0,0.0
18.675061498333328,0,0.0
18.68181539666666,0,0.0
18.68853597166667,0,0.0
18.69529228166666,0,0.0
18.702084873333327,0,0.0
18.708829005000005,0,0.0
18.715543293333333,0,0.0
18.722307665000002,0,0.0
18.72903743,0,0.0
18.735803923333332,0,0.0
18.742849011666674,0,0.0
18.749570654999996,0,0.0
18.756353218333334,0,0.0
18.76313688833334,0,0.0
18.76966350833333,0,0.0
18.776460369999995,0,0.0
18.784667996666666,0,0.0
18.793405349999997,0,0.0
18.800269025000002,0,0.0
18.80703126,0,0.0
18.813852839999996,0,0.0
18.820644284999997,0,0.0
18.827446021666674,0,0.0
18.834236571666665,0,0.0
18.841029634999995,0,0.0
18.847821998333334,0,0.0
18.854623189999998,0,0.0
18.86143686333333,0,0.0
18.868194406666664,0,0.0
18.87495768833334,0,0.0
18.881731436666662,0,0.0
18.888442943333335,0,0.0
18.895260294999996,0,0.0
18.902004736666672,0,0.0
18.90887007666667,0,0.0
18.91562444333334,0,0.0
18.92248479333333,0,0.0
18.92924059833334,0,0.0
18.93604132833334,0,0.0
18.943032263333333,0,0.0
18.949815675000007,0,0.0
18.956606941666664,0,0.0
18.96335455333333,0,0.0
18.970135613333333,0,0.0
18.976890658333332,0,0.0
18.983589676666664,0,0.0
18.990366180000002,0,0.0
18.997097309999997,0,0.0
19.003861129999997,0,0.0
19.01058454166667,0,0.0
19.017411304999996,0,0.0
19.02410637333334,0,0.0
19.032701663333334,0,0.0
19.041226071666674,0,0.0
19.048006993333335,0,0.0
19.05472277333333,0,0.0
19.06147288833334,0,0.0
19.06826692333334,0,0.0
19.075080244999995,0,0.0
19.0818101,0,0.0
19.088517645000003,0,0.0
19.095283884999997,0,0.0
19.10199517833333,0,0.0
19.10880067166666,0,0.0
19.115539199999997,0,0.0
19.122345041666662,0,0.0
19.129116830000005,0,0.0
19.135955198333342,0,0.0
19.142688080000003,0,0.0
19.14949249166666,0,0.0
19.156223564999998,0,0.0
19.163027066666668,0,0.0
19.16980229166667,0,0.0
19.17655021166667,0,0.0
19.18328553666667,0,0.0
19.19008247333333,0,0.0
19.19683010833334,0,0.0
19.203616821666674,0,0.0
19.210377143333336,0,0.0
19.217166336666665,0,0.0
19.223967823333336,0,0.0
19.23075754666667,0,0.0
19.237543595,0,0.0
19.244326735000005,0,0.0
19.251063025,0,0.0
19.25781540166666,0,0.0
19.264573191666674,0,0.0
19.271353100000002,0,0.0
19.278139959999997,0,0.0
19.286867488333336,0,0.0
19.29512286833333,0,0.0
19.301871819999995,0,0.0
19.30863423166667,0,0.0
19.31541369666667,0,0.0
19.322115743333338,0,0.0
19.328923030000002,0,0.0
19.33562135666666,0,0.0
19.342418566666673,0,0.0
19.34917750333334,0,0.0
19.35594517666667,0,0.0
19.362721401666672,0,0.0
19.369451019999996,0,0.0
19.37618852166667,0,0.0
19.383012928333333,0,0.0
19.38977280166667,0,0.0
19.396536954999995,0,0.0
19.40333787166666,0,0.0
19.41007152166667,0,0.0
19.416836815000003,0,0.0
19.423656214999998,0,0.0
19.430436135000004,0,0.0
19.43719824333334,0,0.0
19.44390956166667,0,0.0
19.450642295000005,0,0.0
19.457383789999994,0,0.0
19.464428329999993,0,0.0
19.47142383833334,0,0.0
19.47819303166666,0,0.0
19.484935775,0,0.0
19.491698693333333,0,0.0
19.498466025000003,0,0.0
19.505247703333332,0,0.0
19.511954544999995,0,0.0
19.518719733333334,0,0.0
19.52548849666667,0,0.0
19.532705871666668,0,0.0
19.54246858166666,0,0.0
19.54924817333334,0,0.0
19.556019540000005,0,0.0
19.562770173333334,0,0.0
19.56959421166666,0,0.0
19.576372834999997,0,0.0
19.583130111666666,0,0.0
19.589973598333337,0,0.0
19.59668849666667,0,0.0
19.603384938333328,0,0.0
19.610138005,0,0.0
19.616859366666663,0,0.0
19.623662568333337,0,0.0
19.630453196666668,0,0.0
19.63724406166666,0,0.0
19.644009073333336,0,0.0
19.650721649999998,0,0.0
19.657515791666675,0,0.0
19.664333186666667,0,0.0
19.671092423333327,0,0.0
19.67784890166666,0,0.0
19.684647674999997,0,0.0
19.691444590000007,0,0.0
19.69810079833334,0,0.0
19.704917804999997,0,0.0
19.711645916666672,0,0.0
19.71839808666667,0,0.0
19.72515651166667,0,0.0
19.731940930000004,0,0.0
19.73878489333333,0,0.0
19.745677485,0,0.0
19.752470479999996,0,0.0
19.75903937666667,0,0.0
19.765974864999997,0,0.0
19.772745761666663,0,0.0
19.779500281666667,0,0.0
19.788143071666674,0,0.0
19.796423985,0,0.0
19.80322129333334,0,0.0
19.809980223333334,0,0.0
19.816780669999996,0,0.0
19.823545614999997,0,0.0
19.83012939333333,0,0.0
19.837012016666662,0,0.0
19.843842376666665,0,0.0
19.85064120666666,0,0.0
19.857244075,0,0.0
19.863963735000002,0,0.0
19.870730368333337,0,0.0
19.87755545333333,0,0.0
19.88427817333333,0,0.0
19.891127348333338,0,0.0
19.897897533333328,0,0.0
19.904662428333328,0,0.0
19.911375026666672,0,0.0
19.91819035,0,0.0
19.92495381166667,0,0.0
19.931737638333335,0,0.0
19.938495214999996,0,0.0
19.945235871666668,0,0.0
19.952129279999994,0,0.0
19.958950930000007,0,0.0
19.96572403333333,0,0.0
19.97248017,0,0.0
19.97905851666666,0,0.0
19.986021700000006,0,0.0
19.992568244999998,0,0.0
19.99959941833334,0,0.0
20.006184705000003,0,0.0
20.012929574999998,0,0.0
20.019932823333328,0,0.0
20.026664986666674,0,0.0
20.03572061666667,0,0.0
20.043544420000003,0,0.0
20.05029138666667,0,0.0
20.057066396666674,0,0.0
20.063806118333332,0,0.0
20.070546966666672,0,0.0
20.07734369,0,0.0
20.084133876666662,0,0.0
20.09091311833334,0,0.0
20.097673696666668,0,0.0
20.104413905,0,0.0
20.11115553166666,0,0.0
20.117870899999996,0,0.0
20.124664683333336,0,0.0
20.131411025000002,0,0.0
20.13815758666666,0,0.0
20.144973095000008,0,0.0
20.151754789999995,0,0.0
20.158544570000004,0,0.0
20.16528727,0,0.0
20.172065073333336,0,0.0
20.178816578333333,0,0.0
20.185566211666675,0,0.0
20.19231863,0,0.0
20.199139184999996,0,0.0
20.205848120000002,0,0.0
20.21262428333333,0,0.0
20.219639288333337,0,0.0
20.22639885333333,0,0.0
20.233164093333336,0,0.0
20.239885493333336,0,0.0
20.246482195,0,0.0
20.253424621666667,0,0.0
20.260235079999998,0,0.0
20.267031769999996,0,0.0
20.273785721666673,0,0.0
20.28058991166666,0,0.0
20.29094510333333,0,0.0
20.297682221666673,0,0.0
20.304447653333334,0,0.0
20.31120799333333,0,0.0
20.318028798333337,0,0.0
20.32477725333333,0,0.0
20.33157869666667,0,0.0
20.338301279999996,0,0.0
20.345086435,0,0.0
20.35186497166666,0,0.0
20.358525333333333,0,0.0
20.36529972333333,0,0.0
20.372131126666666,0,0.0
20.378848355000006,0,0.0
20.385582351666667,0,0.0
20.392350496666662,0,0.0
20.399145213333334,0,0.0
20.405921545,0,0.0
20.412942145000002,0,0.0
20.41992264666666,0,0.0
20.42668078500001,0,0.0
20.433437343333328,0,0.0
20.44025497833333,0,0.0
20.446786575,0,0.0
20.453794103333333,0,0.0
20.460503050000003,0,0.0
20.467273991666662,0,0.0
20.47399712333334,0,0.0
20.480756726666673,0,0.0
20.487514098333335,0,0.0
20.494248026666675,0,0.0
20.500998704999997,0,0.0
20.507747484999996,0,0.0
20.514735926666663,0,0.0
20.521456313333328,0,0.0
20.528219400000005,0,0.0
20.536863753333332,0,0.0
20.545066680000005,0,0.0
20.551794325000007,0,0.0
20.558474089999997,0,0.0
20.56548478166666,0,0.0
20.57218662333333,0,0.0
20.578928498333333,0,0.0
20.58568973666667,0,0.0
20.592411983333342,0,0.0
20.59913304500001,0,0.0
20.60607775,0,0.0
20.61285612,0,0.0
20.6195976,0,0.0
20.626357965000004,0,0.0
20.633084415,0,0.0
20.639848113333333,0,0.0
20.646615893333333,0,0.0
20.653340115000006,0,0.0
20.660126258333335,0,0.0
20.66685594666666,0,0.0
20.67356467833333,0,0.0
20.680449166666662,0,0.0
20.687204860000005,0,0.0
20.693907023333335,0,0.0
20.70068870666667,0,0.0
20.707445726666673,0,0.0
20.714202835,0,0.0
20.721215580000003,0,0.0
20.72795964333333,0,0.0
20.734738618333328,0,0.0
20.741277410000006,0,0.0
20.748062710000006,0,0.0
20.754849086666674,0,0.0
20.761853615000003,0,0.0
20.768613235000007,0,0.0
20.77534105166666,0,0.0
20.782203200000005,0,0.0
20.79204686666667,0,0.0
20.79893766333333,0,0.0
20.805664929999995,0,0.0
20.812465991666674,0,0.0
20.819187381666673,0,0.0
20.82598671166667,0,0.0
20.832763956666668,0,0.0
20.839591239999997,0,0.0
20.846297609999997,0,0.0
20.853107573333332,0,0.0
20.859804054999994,0,0.0
20.866622109999994,0,0.0
20.87338800000001,0,0.0
20.880134765,0,0.0
20.88696888666667,0,0.0
20.89366399833334,0,0.0
20.900445516666665,0,0.0
20.90727316833333,0,0.0
20.91406336333333,0,0.0
20.92082707166666,0,0.0
20.927552204999998,0,0.0
20.93460290666667,0,0.0
20.941405934999995,0,0.0
20.948174130000005,0,0.0
20.954981306666664,0,0.0
20.961752151666662,0,0.0
20.968524674999994,0,0.0
20.975287154999993,0,0.0
20.98197047333333,0,0.0
20.988785539999995,0,0.0
20.995581578333333,0,0.0
21.00234410166666,0,0.0
21.009139683333327,0,0.0
21.015976691666673,0,0.0
21.022703328333332,0,0.0
21.029487884999995,0,0.0
21.037895819999996,0,0.0
21.046424790000007,0,0.0
21.053248848333336,0,0.0
21.05995852333334,0,0.0
21.067049556666674,0,0.0
21.073768471666668,0,0.0
21.080569084999993,0,0.0
21.087591866666664,0,0.0
21.094330720000002,0,0.0
21.10107577666666,0,0.0
21.107910026666666,0,0.0
21.11462612333333,0,0.0
21.121406326666662,0,0.0
21.128122251666674,0,0.0
21.134898853333333,0,0.0
21.141692958333337,0,0.0
21.148444279999996,0,0.0
21.155144335000006,0,0.0
21.161944280000004,0,0.0
21.168655410000003,0,0.0
21.175459855000007,0,0.0
21.182267866666674,0,0.0
21.18891844666667,0,0.0
21.19567083833334,0,0.0
21.202508565000002,0,0.0
21.209271638333334,0,0.0
21.21603694833334,0,0.0
21.22282223166667,0,0.0
21.229578218333337,0,0.0
21.23638063333333,0,0.0
21.243190301666665,0,0.0
21.24996586166667,0,0.0
21.25682943333333,0,0.0
21.263557106666667,0,0.0
21.27035494833334,0,0.0
21.277151386666674,0,0.0
21.284937404999997,0,0.0
21.293958639999996,0,0.0
21.300737613333332,0,0.0
21.30756015333333,0,0.0
21.314320011666663,0,0.0
21.321051344999994,0,0.0
21.327838149999994,0,0.0
21.33455549333333,0,0.0
21.341323758333328,0,0.0
21.34832282166667,0,0.0
21.35482675666667,0,0.0
21.36160057666666,0,0.0
21.368658238333335,0,0.0
21.375456428333337,0,0.0
21.38242255333333,0,0.0
21.38915555833334,0,0.0
21.395982778333337,0,0.0
21.402699211666672,0,0.0
21.409508040000006,0,0.0
21.416301979999997,0,0.0
21.423002141666664,0,0.0
21.42972565,0,0.0
21.43644812000001,0,0.0
21.44319744833333,0,0.0
21.449918415000003,0,0.0
21.456865444999995,0,0.0
21.463633131666665,0,0.0
21.470392895,0,0.0
21.47717751,0,0.0
21.483936005,0,0.0
21.490647089999992,0,0.0
21.497388990000005,0,0.0
21.504089546666666,0,0.0
21.510894529999995,0,0.0
21.51770614333333,0,0.0
21.524379088333337,0,0.0
21.531162406666667,0,0.0
21.539014285,0,0.0
21.548187138333333,0,0.0
21.554865708333335,0,0.0
21.561587166666673,0,0.0
21.56860806333334,0,0.0
21.575172539999993,0,0.0
21.582093920000002,0,0.0
21.588835596666666,0,0.0
21.595587290000005,0,0.0
21.602381033333327,0,0.0
21.60922654833333,0,0.0
21.616017643333333,0,0.0
21.622701485,0,0.0
21.629452529999995,0,0.0
21.63624167166666,0,0.0
21.64296763666666,0,0.0
21.649703823333326,0,0.0
21.65650212833334,0,0.0
21.663246134999994,0,0.0
21.670004226666666,0,0.0
21.676786834999998,0,0.0
21.683507499999997,0,0.0
21.690279011666675,0,0.0
21.697137443333336,0,0.0
21.703828708333337,0,0.0
21.710548753333327,0,0.0
21.71732516333333,0,0.0
21.72403616500001,0,0.0
21.73111712,0,0.0
21.73791641833333,0,0.0
21.74484985833333,0,0.0
21.751639658333335,0,0.0
21.758368293333326,0,0.0
21.76518106,0,0.0
21.77188498833334,0,0.0
21.778672135000004,0,0.0
21.78724415666667,0,0.0
21.795544321666664,0,0.0
21.802315905000007,0,0.0
21.809120443333327,0,0.0
21.815912310000005,0,0.0
21.82267055166667,0,0.0
21.829412383333327,0,0.0
21.836174771666673,0,0.0
21.842887351666665,0,0.0
21.84968556333333,0,0.0
21.85651435666667,0,0.0
21.863218466666662,0,0.0
21.86997835833334,0,0.0
21.876710208333332,0,0.0
21.88349086166666,0,0.0
21.89024071666666,0,0.0
21.897058271666673,0,0.0
21.903783288333337,0,0.0
21.910589091666665,0,0.0
21.91731942,0,0.0
21.924325685,0,0.0
21.93107483666666,0,0.0
21.937797051666667,0,0.0
21.94458933833333,0,0.0
21.951371993333336,0,0.0
21.95815019,0,0.0
21.964883680000003,0,0.0
21.97166073,0,0.0
21.978493783333338,0,0.0
21.985316154999996,0,0.0
21.992129690000002,0,0.0
21.998954283333326,0,0.0
22.00577609333333,0,0.0
22.01257142833333,0,0.0
22.01930353333334,0,0.0
22.026063985000004,0,0.0
22.033527655000004,0,0.0
22.04282799833333,0,0.0
22.04967853666667,0,0.0
22.056428081666674,0,0.0
22.063234093333328,0,0.0
22.069999813333332,0,0.0
22.076795041666674,0,0.0
22.083537228333338,0,0.0
22.090347675000007,0,0.0
22.097073175,0,0.0
22.103817618333338,0,0.0
22.110572719999997,0,0.0
22.117314341666663,0,0.0
22.124118223333333,0,0.0
22.13087849333333,0,0.0
22.137666444999997,0,0.0
22.144457191666667,0,0.0
22.151236966666662,0,0.0
22.15802173166667,0,0.0
22.165015551666663,0,0.0
22.171777746666674,0,0.0
22.17856798833333,0,0.0
22.18530846833334,0,0.0
22.192073035000007,0,0.0
22.198863708333327,0,0.0
22.20583827833334,0,0.0
22.212596956666662,0,0.0
22.219310776666664,0,0.0
22.226091938333337,0,0.0
22.232874988333332,0,0.0
22.23959659833334,0,0.0
22.246348446666662,0,0.0
22.25309417,0,0.0
22.259909965,0,0.0
22.266689359999994,0,0.0
22.27351584333334,0,0.0
22.28026165333334,0,0.0
22.28783711333334,0,0.0
22.297493596666662,0,0.0
22.304227575000006,0,0.0
22.310952238333325,0,0.0
22.317740103333335,0,0.0
22.32458761333334,0,0.0
22.331367795000006,0,0.0
22.337889838333332,0,0.0
22.344916586666674,0,0.0
22.351460771666673,0,0.0
22.358274686666665,0,0.0
22.36506689666667,0,0.0
22.37183396666666,0,0.0
22.37855450666666,0,0.0
22.385354471666673,0,0.0
22.392084081666674,0,0.0
22.39887102166667,0,0.0
22.405711020000005,0,0.0
22.412467593333336,0,0.0
22.419283271666668,0,0.0
22.42605870166667,0,0.0
22.43283862,0,0.0
22.439394268333338,0,0.0
22.44642766833334,0,0.0
22.453181654999995,0,0.0
22.459744699999995,0,0.0
22.466515445000006,0,0.0
22.473320256666664,0,0.0
22.480041078333336,0,0.0
22.486797363333334,0,0.0
22.49381788833333,0,0.0
22.50060629833333,0,0.0
22.507198973333335,0,0.0
22.513894436666668,0,0.0
22.52073739166667,0,0.0
22.527521929999995,0,0.0
22.536485079999995,0,0.0
22.544389841666664,0,0.0
22.551316033333325,0,0.0
22.558027529999997,0,0.0
22.564770094999993,0,0.0
22.571523158333335,0,0.0
22.57825388333334,0,0.0
22.58511619166667,0,0.0
22.591774181666672,0,0.0
22.59856820333333,0,0.0
22.605437686666665,0,0.0
22.612205121666662,0,0.0
22.618987259999994,0,0.0
22.62582649833333,0,0.0
22.632660633333337,0,0.0
22.639401696666663,0,0.0
22.646184611666666,0,0.0
22.652937898333327,0,0.0
22.659693074999996,0,0.0
22.666400310000004,0,0.0
22.673234309999998,0,0.0
22.67996867666667,0,0.0
22.686758753333333,0,0.0
22.69351058333333,0,0.0
22.700282103333333,0,0.0
22.70708804000001,0,0.0
22.713831263333336,0,0.0
22.720609994999997,0,0.0
22.727440694999995,0,0.0
22.733971050000005,0,0.0
22.74098578666667,0,0.0
22.747701266666674,0,0.0
22.75444955333334,0,0.0
22.761176915000004,0,0.0
22.767951714999995,0,0.0
22.77470982333333,0,0.0
22.781440880000005,0,0.0
22.79003659,0,0.0
22.79836776166667,0,0.0
22.805217383333336,0,0.0
22.811943741666663,0,0.0
22.818674875000003,0,0.0
22.825455641666668,0,0.0
22.832237731666662,0,0.0
22.839023779999994,0,0.0
22.84574107333333,0,0.0
22.85250136166666,0,0.0
22.859260254999995,0,0.0
22.866254663333333,0,0.0
22.87296990166666,0,0.0
22.879738650000004,0,0.0
22.886532525,0,0.0
22.89331234166666,0,0.0
22.900099206666663,0,0.0
22.906635546666667,0,0.0
22.91342763166667,0,0.0
22.920184768333336,0,0.0
22.92699379166667,0,0.0
22.933749535,0,0.0
22.940493141666668,0,0.0
22.94727825666667,0,0.0
22.954308958333332,0,0.0
22.96082504833333,0,0.0
22.967642343333335,0,0.0
22.974363029999996,0,0.0
22.981104579999997,0,0.0
22.987947353333343,0,0.0
22.994883610000002,0,0.0
23.001696446666664,0,0.0
23.00869131833333,0,0.0
23.01543686500001,0,0.0
23.02216745166667,0,0.0
23.02887942166667,0,0.0
23.03793622666667,0,0.0
23.045873610000005,0,0.0
23.05266954333333,0,0.0
23.059499268333337,0,0.0
23.06621483833334,0,0.0
23.07300280833333,0,0.0
23.07970819166667,0,0.0
23.086428795,0,0.0
23.093165835000004,0,0.0
23.10016091166667,0,0.0
23.106912750000006,0,0.0
23.11362701,0,0.0
23.120315401666662,0,0.0
23.127085463333334,0,0.0
23.133832153333334,0,0.0
23.140656519999993,0,0.0
23.147411610000002,0,0.0
23.154176095000004,0,0.0
23.160985686666663,0,0.0
23.16770455833333,0,0.0
23.17447314833333,0,0.0
23.181252325,0,0.0
23.188056659999997,0,0.0
23.19481248833334,0,0.0
23.20153385,0,0.0
23.208342213333328,0,0.0
23.21512008333334,0,0.0
23.22191307666667,0,0.0
23.22866721333333,0,0.0
23.23544094833334,0,0.0
23.242151958333338,0,0.0
23.248904368333328,0,0.0
23.255671623333335,0,0.0
23.262425911666664,0,0.0
23.269225051666673,0,0.0
23.275982471666673,0,0.0
23.28276976333333,0,0.0
23.290833076666665,0,0.0
23.299640005000008,0,0.0
23.306417646666674,0,0.0
23.313222285,0,0.0
23.320015461666664,0,0.0
23.326795806666663,0,0.0
23.333601295,0,0.0
23.34040421666667,0,0.0
23.347112403333327,0,0.0
23.353866299999996,0,0.0
23.360624694999995,0,0.0
23.367358781666674,0,0.0
23.375146328333326,0,0.0
23.381867713333335,0,0.0
23.388764518333332,0,0.0
23.395397434999996,0,0.0
23.402229883333334,0,0.0
23.408989023333334,0,0.0
23.415789511666663,0,0.0
23.422564311666672,0,0.0
23.429292239999995,0,0.0
23.43602969,0,0.0
23.443058705000006,0,0.0
23.449558046666667,0,0.0
23.45641427166667,0,0.0
23.463194456666663,0,0.0
23.469969374999998,0,0.0
23.476744551666663,0,0.0
23.483471395,0,0.0
23.490250381666662,0,0.0
23.497238255000003,0,0.0
23.503962406666673,0,0.0
23.510774226666673,0,0.0
23.517521753333327,0,0.0
23.52427041833333,0,0.0
23.530988573333328,0,0.0
23.538157494999997,0,0.0
23.547867339999993,0,0.0
23.554622649999995,0,0.0
23.561409176666665,0,0.0
23.568127563333338,0,0.0
23.57488495166667,0,0.0
23.581888381666673,0,0.0
23.588900908333336,0,0.0
23.595628305000005,0,0.0
23.602369675,0,0.0
23.609122336666662,0,0.0
23.615925048333338,0,0.0
23.62270726500001,0,0.0
23.62952814333333,0,0.0
23.636105296666663,0,0.0
23.642832481666666,0,0.0
23.64982433,0,0.0
23.656623661666664,0,0.0
23.663382655000003,0,0.0
23.66994185,0,0.0
23.676895486666673,0,0.0
23.683708919999997,0,0.0
23.69023569333334,0,0.0
23.697013533333333,0,0.0
23.703787258333342,0,0.0
23.710525324999995,0,0.0
23.717328713333337,0,0.0
23.72408788833333,0,0.0
23.730861493333336,0,0.0
23.737629926666674,0,0.0
23.744648556666668,0,0.0
23.751366513333338,0,0.0
23.75795295833333,0,0.0
23.764907961666662,0,0.0
23.771589478333333,0,0.0
23.778453301666666,0,0.0
23.785447338333338,0,0.0
23.792968004999995,0,0.0
23.802111680000007,0,0.0
23.80889731166667,0,0.0
23.815628503333333,0,0.0
23.822400638333328,0,0.0
23.82916399166667,0,0.0
23.835929215000004,0,0.0
23.842672436666664,0,0.0
23.84943218500001,0,0.0
23.856194920000007,0,0.0
23.86299067333333,0,0.0
23.869755861666665,0,0.0
23.876495843333334,0,0.0
23.883279549999997,0,0.0
23.889996313333327,0,0.0
23.896776855000006,0,0.0
23.903782276666668,0,0.0
23.91053971,0,0.0
23.917057246666673,0,0.0
23.924058825000007,0,0.0
23.930777341666666,0,0.0
23.93751166833334,0,0.0
23.944314715000004,0,0.0
23.951057638333335,0,0.0
23.957843603333338,0,0.0
23.964642169999994,0,0.0
23.971410875000007,0,0.0
23.978199345,0,0.0
23.98495066166667,0,0.0
23.991655528333332,0,0.0
23.998470445000006,0,0.0
24.005209081666667,0,0.0
24.01193724166666,0,0.0
24.018680303333333,0,0.0
24.025647976666672,0,0.0
24.032336289999996,0,0.0
24.039732474999997,0,0.0
24.045860019999996,0,0.0
24.052692198333336,0,0.0
24.059484366666673,0,0.0
24.066183471666665,0,0.0
24.07294550666667,0,0.0
24.079758648333335,0,0.0
24.086548674999996,0,0.0
24.093338176666673,0,0.0
24.10004961333334,0,0.0
24.106803076666665,0,0.0
24.113561150000002,0,0.0
24.120285600000003,0,0.0
24.127020075000004,0,0.0
24.133807290000004,0,0.0
24.140548168333332,0,0.0
24.147253636666665,0,0.0
24.15432935333333,0,0.0
24.161056786666663,0,0.0
24.167834468333332,0,0.0
24.174601755000005,0,0.0
24.181376691666674,0,0.0
24.188394583333334,0,0.0
24.195464158333333,0,0.0
24.202201924999994,0,0.0
24.209243236666666,0,0.0
24.216268006666663,0,0.0
24.22328635833334,0,0.0
24.230050143333333,0,0.0
24.23681531666666,0,0.0
24.243399511666667,0,0.0
24.250102206666664,0,0.0
24.256908763333332,0,0.0
24.263759799999995,0,0.0
24.270549210000006,0,0.0
24.277380803333337,0,0.0
24.284163281666665,0,0.0
24.292904665,0,0.0
24.30456183333334,0,0.0
24.311256285000006,0,0.0
24.318014035,0,0.0
24.324845279999998,0,0.0
24.331512701666664,0,0.0
24.338283755000006,0,0.0
24.345037100000006,0,0.0
24.35176097333333,0,0.0
24.35857109333333,0,0.0
24.36541339666666,0,0.0
24.372183184999994,0,0.0
24.378930806666663,0,0.0
24.385697481666664,0,0.0
24.392411049999996,0,0.0
24.39912468166667,0,0.0
24.40591345833333,0,0.0
24.41265523666666,0,0.0
24.41969622666667,0,0.0
24.42668250500001,0,0.0
24.43343745833334,0,0.0
24.44016167,0,0.0
24.446948546666665,0,0.0
24.453636794999998,0,0.0
24.46042611833333,0,0.0
24.467178351666675,0,0.0
24.47396364166666,0,0.0
24.48066634333333,0,0.0
24.48734092166666,0,0.0
24.494429499999992,0,0.0
24.501444314999997,0,0.0
24.508459431666672,0,0.0
24.515205011666662,0,0.0
24.521918969999994,0,0.0
24.528647219999993,0,0.0
24.535369181666663,0,0.0
24.54236183333334,0,0.0
24.548954721666664,0,0.0
24.555813324999992,0,0.0
24.562523531666663,0,0.0
24.56929994333333,0,0.0
24.576046150000003,0,0.0
24.58277642666667,0,0.0
24.589500650000005,0,0.0
24.596314948333337,0,0.0
24.60307178333334,0,0.0
24.609825808333333,0,0.0
24.616784844999998,0,0.0
