time [s],Q_set [Nml/min],Q_read [NmL/min]
169.44880000000012,1000.0,0.0
169.6653556000001,1000.0,0.0
169.86817040000005,1000.0,0.0
170.06754300000011,1000.0,0.0
170.2631878000002,1000.0,0.0
170.47289470000032,1000.0,0.0
170.67537059999995,1000.0,0.0
170.87713629999962,1000.0,0.0
171.0772139999999,1000.0,0.0
171.2769774999997,1000.0,0.0
171.63788699999986,1000.0,0.0
171.68300610000006,1000.0,0.0
171.88526939999974,1000.0,0.0
172.09571090000009,1000.0,0.0
172.29453980000017,1000.0,0.0
172.49704500000007,1000.0,0.0
172.70706869999958,1000.0,0.0
172.91090319999967,1000.0,0.0
173.10975409999992,1000.0,0.0
173.35610830000041,1000.0,0.0
