time [s],Q_set [Nml/min],Q_read [NmL/min]
178.74266470002476,0.0,0.0
178.9572353999829,0.0,0.0
179.15329879999626,0.0,0.0
179.35481150000123,0.0,0.0
179.55462599999737,0.0,0.0
179.75769020000007,0.0,0.0
179.9586174999713,0.0,0.0
180.16382279997924,0.0,0.0
180.36693979997654,0.0,0.0
180.57231060002232,0.0,0.0
180.77995160000864,0.0,0.0
180.98892360000173,0.0,0.0
181.18932180001866,0.0,0.0
181.39692620001733,0.0,0.0
181.60854789998848,0.0,0.0
181.83085139998002,0.0,0.0
182.03277890000027,0.0,0.0
182.24312160001136,0.0,0.0
182.4405292000156,0.0,0.0
182.64053560001776,0.0,0.0
182.84899379999842,0.0,0.0
183.06636320002144,0.0,0.0
183.2754987999797,0.0,0.0
183.4772731999983,0.0,0.0
183.67500210000435,0.0,0.0
183.88237960002152,0.0,0.0
184.08821780001745,0.0,0.0
184.29951209999854,0.0,0.0
184.49896220001392,0.0,0.0
184.70699799997965,0.0,0.0
184.90787130000535,0.0,0.0
185.11985279998044,0.0,0.0
185.3235867000185,0.0,0.0
185.52182169997832,0.0,0.0
185.73446489998605,0.0,0.0
185.95268400001805,0.0,0.0
186.16017390001798,0.0,0.0
186.3748176000081,0.0,0.0
186.58091580000473,0.0,0.0
186.78658820001874,0.0,0.0
186.99045199999819,0.0,0.0
187.1922179000103,0.0,0.0
187.3946152999997,0.0,0.0
187.59887500002515,0.0,0.0
187.8025511999731,0.0,0.0
187.99959349998971,0.0,0.0
188.21857159998035,0.0,0.0
188.42457670002477,0.0,0.0
188.62882659997558,0.0,0.0
188.84287489997223,0.0,0.0
189.0568100999808,0.0,0.0
189.24893910001265,0.0,0.0
189.45914559997618,0.0,0.0
189.6599230999709,0.0,0.0
189.8671540999785,0.0,0.0
190.08118069998454,0.0,0.0
190.28320280002663,0.0,0.0
190.49981160002062,0.0,0.0
190.7070045999717,0.0,0.0
190.92717869998887,0.0,0.0
191.13273840001784,0.0,0.0
191.3339796999935,0.0,0.0
191.53547020000406,0.0,0.0
191.73912480002036,0.0,0.0
191.95521019998705,0.0,0.0
192.1593215999892,0.0,0.0
192.3641639999696,0.0,0.0
192.5798051999882,0.0,0.0
192.7784397000214,0.0,0.0
192.97672430000966,0.0,0.0
193.18916730000637,0.0,0.0
193.39805550000165,0.0,0.0
193.60450720001245,0.0,0.0
193.79882149997866,0.0,0.0
194.00466049998067,0.0,0.0
194.20426269999007,0.0,0.0
194.41298999998253,0.0,0.0
194.61801009997725,0.0,0.0
194.8113910999964,0.0,0.0
195.02533919998677,0.0,0.0
195.2242640000186,0.0,0.0
195.44107830000576,0.0,0.0
195.65738549997332,0.0,0.0
195.8726927000098,0.0,0.0
196.07752300001448,0.0,0.0
196.28695869998774,0.0,0.0
196.49952130002202,0.0,0.0
196.69834459997946,0.0,0.0
196.89228249998996,0.0,0.0
197.1019705000217,0.0,0.0
197.31125620001694,0.0,0.0
197.5248405999737,0.0,0.0
197.73926020000363,0.0,0.0
197.94794510002248,0.0,0.0
198.1428446000209,0.0,0.0
198.34737690002657,0.0,0.0
198.56052729999647,0.0,0.0
198.75871040002676,0.0,0.0
198.96255719999317,0.0,0.0
199.16779059998225,0.0,0.0
199.36218569998164,0.0,0.0
199.56482450000476,0.0,0.0
199.77788339997642,0.0,0.0
199.98163400002522,0.0,0.0
200.18912150000688,0.0,0.0
200.41687880002428,0.0,0.0
200.61453869997058,0.0,0.0
200.81837709998945,0.0,0.0
201.02117429999635,0.0,0.0
201.22352210001554,0.0,0.0
201.42790170002263,0.0,0.0
201.6303863999783,0.0,0.0
201.83503979997477,0.0,0.0
202.04088799998863,0.0,0.0
202.2446511000162,0.0,0.0
202.44412930001272,0.0,0.0
202.642051599978,0.0,0.0
202.8521272999933,0.0,0.0
203.04917419998674,0.0,0.0
203.2539949999773,0.0,0.0
203.4559868000215,0.0,0.0
203.6670371000073,0.0,0.0
203.8638722000178,0.0,0.0
204.06558110000333,0.0,0.0
204.27967060002265,0.0,0.0
204.49495189997833,0.0,0.0
204.6989095999743,0.0,0.0
204.89993179996964,0.0,0.0
205.097271799983,0.0,0.0
205.30484880000586,0.0,0.0
205.5000494000269,0.0,0.0
205.71535640000366,0.0,0.0
205.9172989000217,0.0,0.0
206.12187530001393,0.0,0.0
206.32557849999284,0.0,0.0
206.51888950000284,0.0,0.0
206.72236509999493,0.0,0.0
206.92569489998277,0.0,0.0
207.12970280001173,0.0,0.0
207.34671569999773,0.0,0.0
207.58603669999866,0.0,0.0
207.7649161000154,0.0,0.0
207.9854129999876,0.0,0.0
208.19128500000807,0.0,0.0
208.4008653999772,0.0,0.0
208.59701039997162,0.0,0.0
208.80750240001362,0.0,0.0
209.0010982999811,0.0,0.0
209.2144144999911,0.0,0.0
209.4185782999848,0.0,0.0
209.61699379998026,0.0,0.0
209.82398089999333,0.0,0.0
210.03352589998394,0.0,0.0
210.24219149997225,0.0,0.0
210.4457931999932,0.0,0.0
210.65883009997196,0.0,0.0
210.87264100002358,0.0,0.0
211.07056879997253,0.0,0.0
211.27596260001883,0.0,0.0
211.4750302999746,0.0,0.0
211.68413800001144,0.0,0.0
211.8906909999787,0.0,0.0
212.10489519999828,0.0,0.0
212.30296020000242,0.0,0.0
212.5069617999834,0.0,0.0
212.7218004000024,0.0,0.0
212.93603230000008,0.0,0.0
213.1596938999719,0.0,0.0
213.37420919997385,0.0,0.0
213.59173719998216,0.0,0.0
213.81410840002354,0.0,0.0
214.0273999000201,0.0,0.0
214.22073270002147,0.0,0.0
214.4230765000102,0.0,0.0
214.63542339997366,0.0,0.0
214.83586340001784,0.0,0.0
215.03948779997882,0.0,0.0
215.24271109997062,0.0,0.0
215.4524113999796,0.0,0.0
215.6793166999705,0.0,0.0
215.88481810002122,0.0,0.0
216.08079069998348,0.0,0.0
216.2801284000161,0.0,0.0
216.49437309999485,0.0,0.0
216.707142499974,0.0,0.0
216.92205180000747,0.0,0.0
217.13288709998596,0.0,0.0
217.3384970999905,0.0,0.0
217.5430249000201,0.0,0.0
217.73583820002386,0.0,0.0
217.943500399997,0.0,0.0
218.13890359998913,0.0,0.0
218.35528800002066,0.0,0.0
218.5504906999995,0.0,0.0
218.76102650002576,0.0,0.0
218.9566522000241,0.0,0.0
219.1637483999948,0.0,0.0
219.37016990000848,0.0,0.0
219.5677042999887,0.0,0.0
219.7767104000086,0.0,0.0
219.98424550000345,0.0,0.0
220.19897899997886,0.0,0.0
220.39713409997057,0.0,0.0
220.60300960001769,0.0,0.0
220.80091170000378,0.0,0.0
221.00071499997284,0.0,0.0
221.2171978999977,0.0,0.0
221.4169097999693,0.0,0.0
221.62204400001792,0.0,0.0
221.8261904999963,0.0,0.0
222.0253905999707,0.0,0.0
222.23205819999566,0.0,0.0
222.42342389997793,0.0,0.0
222.6275349999778,0.0,0.0
222.83491799997864,0.0,0.0
223.0337423000019,0.0,0.0
223.2410284000216,0.0,0.0
223.45219340000767,0.0,0.0
223.65728949999902,0.0,0.0
223.86384230002295,0.0,0.0
224.06760860001668,0.0,0.0
224.27561219997006,0.0,0.0
224.48948029999156,0.0,0.0
224.692028200021,0.0,0.0
224.89811389998067,0.0,0.0
225.10222549998434,0.0,0.0
225.30487960000755,0.0,0.0
225.51705149997724,0.0,0.0
225.72036610002397,0.0,0.0
225.93709989998024,0.0,0.0
226.1465839999728,0.0,0.0
226.35819800000172,0.0,0.0
226.57663079997292,0.0,0.0
226.78359210002236,0.0,0.0
227.0066859999788,0.0,0.0
227.2204968999722,0.0,0.0
227.43173229997046,0.0,0.0
227.63698559999466,0.0,0.0
227.83838490000926,0.0,0.0
228.04617420001887,0.0,0.0
228.2624173000222,0.0,0.0
228.4659250000259,0.0,0.0
228.6687694999855,0.0,0.0
228.8643554999726,0.0,0.0
229.06339099997422,0.0,0.0
229.26778310001828,0.0,0.0
229.4728415000136,0.0,0.0
229.67440439999336,0.0,0.0
229.8872811999754,0.0,0.0
230.0898528000107,0.0,0.0
230.29318370000692,0.0,0.0
230.48518189997412,0.0,0.0
230.68870040000184,0.0,0.0
231.07568010000978,0.0,0.0
